2062;Калининград, Галицкого;Калининград, Галицкого;54,71330103;20,49;39:15:132313:41;54,71330103;20,49389864
2064;Калининградская обл., г. Калининград, ул. Яблоневая аллея;Калининградская обл., г. Калининград, ул. Яблоневая аллея;54,71609707;20,46;39:15:111028:262;54,71609707;20,45815427
2069;г. Калининград, пер. Бодайбинский;г. Калининград, пер. Бодайбинский;54,71685545;20,37;39:15:110648:1384;54,71685545;20,37260142
2070;г. Калининград, ул. Б.Окружная 3-я - ул. М.Лесная д. 5;г. Калининград, ул. Б.Окружная 3-я - ул. М.Лесная д. 5;54,7574062;20,52;39:15:130803:20;54,7574062;20,51627445
2071;г. Калининград, ул. Янтарная- ул. М.Лесная- ул. Б.Окружная;г. Калининград, ул. Янтарная- ул. М.Лесная- ул. Б.Окружная;54,75732696;20,52;39:15:130801:80;54,75732696;20,51783885
2076;г. Калининград, пер. Лукашова,ж.д. №2;г. Калининград, пер. Лукашова,ж.д.2;54,7714369;20,45;39:15:120302:723;54,7714369;20,45482436
2077;ЖК "Мкд №80-80а";Калинградская обл., г. Калининград, проспект победы 80;54,71107529;20,45;39:15:110859:3;54,71107529;20,44531963
2080;1 этап , жилой дом №1 г. Калининград ул. Тихорецкая;1 этап , д.1 г. Калининград ул. Тихорецкая;54,68488473;20,48;39:15:150801:1039;54,68488473;20,48133691
2081;Калининград, Нансена 13;Калининград, Нансена 13;54,69605959;20,49;39:15:150506:18;54,69605959;20,48826796
2094;Калининградская обл., г. Калининград, ул. Юрия Смирнова, д.4;Калининградская обл., г. Калининград, ул. Юрия Смирнова, д.4;54,75609519;20,54;39:15:130508:349;54,75609519;20,54236733
2102;Калининградская обл., г. Калининград, ул. Малоярославская, 1 этап - дом №1;Калининградская обл., г. Калининград, ул. Малоярославская, 1 этап - дом №1;54,72048871;20,55;39:15:132608:33;54,72048871;20,54585553
2103;Калининградская обл., г. Калининград, ул. Спортивная;Калининградская обл., г. Калининград, ул. Спортивная;54,73084722;20,46;39:15:121327:42;54,73084722;20,45816589
2105;Калининградская обл., г. Калининград, ул. Тихоненко;Калининградская обл., г. Калининград, ул. Тихоненко;54,71771198;20,43;39:15:110830:457;54,71771198;20,42947067
2107;Калининградская гобласть, Городской округ «Город Калининград», ул. О.Кошевого- ул. Н. Карамзина;Калининградская гобласть, Городской округ «Город Калининград», ул. О.Кошевого- ул. Н. Карамзина;54,66591928;20,51;39:15:142025:1796;54,66591928;20,5087853
2117;Калининградская обл., г. Калининград, переулок Малый;Калининградская обл., г. Калининград, переулок Малый;54,70287589;20,51;39:15:140402:1712;54,70287589;20,51196333
2118;Жилой дом по ул. Пионерская;Калининградская обл., г. Калининград, ул Пионерская, 59;54,7190317;20,53;39:15:132505:500;54,7190317;20,52574828
2120;ЖК "Ооо кармонд";Калининградская обл., г. Калининград, ул. Победы, 70;54,71296925;20,45;39:15:110906:279;54,71296925;20,45019839
2121;г. Калининград, ул. Летняя, ул.Иртышская, д. 1;г. Калининград, ул. Летняя, ул.Иртышская, д. 1;54,6689521;20,49;39:15:151101:306;54,6689521;20,48508137
2122;г. Калининград, ул. Летняя, ул.Иртышская, д. 2;г. Калининград, ул. Летняя, ул.Иртышская, д. 2;54,6689521;20,49;39:15:151101:306;54,6689521;20,48508137
2123;ЖК "Московский дворик";Калиниград, Дзержинского д5;54,67089093;20,54;39:15:141502:497;54,67089093;20,54353336
2127;Калининград, Маршала Борзова 2-сек;Калининград, Маршала Борзова 2-сек;54,74113753;20,46;39:15:121034:41;54,74113753;20,46110606
2128;Калининград, Маршала Борзова 3-сек;Калининград, Маршала Борзова 3-сек;54,74113753;20,46;39:15:121034:41;54,74113753;20,46110606
2143;Калининградская область,г.Калининград,;Калининградская область,г.Калининград,;54,72309569;20,54;39:15:132606:66;54,72309569;20,54209463
2156;Калининград, Ген.Челнокова 1;Калининград, Ген.Челнокова 1;54,74881327;20,48;39:15:130710:26;54,74881327;20,48005681
5987;Калининградская облать, г. Калининград, ул. Елизаветинская ЖД1;Калининградская облать, г. Калининград, ул. Елизаветинская д.1;54,74796971;20,48;39:15:130710:1276;54,74796971;20,48247266
1814;Калининградская область, Гурьевск, ул.Крайняя;Калининградская область, Гурьевск, ул.Крайняя;54,77738612;20,59;39:03:010027:41;54,77738612;20,59342158
2012;Калининградская обл., г.Балтийск, б-р Гвардейский 17;Калининградская обл., г.Балтийск, б-р Гвардейский 17;54,66397522;19,90;39:14:010431:25;54,66397522;19,90378278
2018;ЖК "Золотые пески-6";Калининградская обл. г. Светлогорск, пр. Калининградский, ж.д. 14;54,92968803;20,17;39:17:010033:568;54,92968803;20,16566505
2019;ЖК "Alpen park";Калининградская обл., г. Светлогорск, Майский проезд, д.10 №3 по ГП;54,93757108;20,14;39:17:010021:650;54,93757108;20,14270721
2026;Калининградская обл., г. Гурьевск, пер. Байдукова, многоквартирный жил дом №2 по ГП;Калининградская обл., г. Гурьевск, пер. Байдукова, многоквартирный жил дом №2 по ГП;54,77616258;20,61;39:03:010021:123;54,77616258;20,6111847
2027;ЖК "Новая холмогоровка";Калининградская обл, Зеленоградский р-н, пос. Холмогоровка на з/у 39:05:060703:578 в доме №20 по  СПЗУ;54,78682145;20,42;39:05:060703:578;54,78682145;20,42298885
2028;г. Пионерский, пер. первомайсткий;г. Пионерский, пер. первомайсткий;54,95409959;20,23;39:19:010201:305;54,95409959;20,22669052
2029;г. Пионерский, ул. Рабочая, д.6Б;г. Пионерский, ул. Рабочая, д.6Б;54,95332239;20,22;39:19:010112:74;54,95332239;20,219204
2045;р-он Гурьевский, гор. Гурьевск, ул.Зеленая, 22-а;р-он Гурьевский, гор. Гурьевск, ул.Зеленая, 22-а;54,77392481;20,60;39:03:010031:127;54,77392481;20,60462434
2049;Калининградская обл., г. Гурьевск, ул. Каштановая аллея, 11 Дом № 8;Калининградская обл., г. Гурьевск, ул. Каштановая аллея, 11 Дом № 8;54,76571363;20,61;39:03:010053:85;54,76571363;20,61261957
2063;Калининградская обл., г.Гурьевск, пер.Байдукова, 1"Л";Калининградская обл., г.Гурьевск, пер.Байдукова, 1"Л";54,7763539;20,61;39:03:010021:108;54,7763539;20,61213178
2067;ЖК "Нет наименования";Калининградская обл, Зеленоградск, ул Потемкина, 17;54,957316;20,48;39:05:010123:534;54,957316;20,48315532
2068;Зеленоградский р-н, г. Зеленоградск, п. Малиновка;Зеленоградский р-н, г. Зеленоградск, п. Малиновка;54,94503655;20,45;39:05:010605:066;54,94503655;20,44564746
2083;ЖК "Звездный 3";Калининградская область, Гурьевский район, п.Малое Исаково, д. 1, 2, 3, 4;54,73388442;20,57;39:03:030216:185;54,73388442;20,572684
2087;ЖК "Новое голубево";Калининградская область, Гурьевский район, ТОО "Ново-Московское" , дом № 4;54,62559187;20,37;39:03:080817:2669;54,62559187;20,37091062
2093;ЖК "Новое голубнво";: Калининградская область, Гурьевский район, ТОО «Ново-Московское», на земельном участке с кадастровым номером 39:03:080817:2672, д.№2 по ГП;54,62466338;20,37;39:03:080817:2672;54,62466338;20,36953594
2095;ЖК "Парковый квартал";Калиниградская обл.,г.Зеленоградск, Подлесная 1;54,96242689;20,49;39:05:010133:9;54,96242689;20,49423766
2104;Калининградская обл., Гурьевский район, пос. невское, ул Клубная, д. 11а;Калининградская обл., Гурьевский район, пос. невское, ул Клубная, д. 11а;54,73920259;20,56;39:03:030209:70;54,73920259;20,55858751
2106;ЖК "Заречный";Калининградская обл., г.Гурьевск, Калиниградское шоссе 10А;54,77830278;20,62;39:03:010044:34;54,77830278;20,62205629
2124;Калининградская обл.,  г. Пионерский, ул. Комсомольская, 15А;Калининградская обл.,  г. Пионерский, ул. Комсомольская, 15А;54,95254637;20,23;39:19:010210:361;54,95254637;20,2253942
2125;Калининградская обл., г. Пионерский, ул. Южная, д.4 (3а);Калининградская обл., г. Пионерский, ул. Южная, д.4 (3а);54,94552274;20,22;39:19:010309:604;54,94552274;20,22148874
2126;Калининградская область, г. Пионерский, ул. Южная д. 5 А (№3 по ГП);Калининградская область, г. Пионерский, ул. Южная д. 5 А (№3 по ГП);54,94552274;20,22;39:19:010309:604;54,94552274;20,22148874
2144;Калининградская обл., г.Гурьевск, ул.Строительная, ж.д. 10А;Калининградская обл., г.Гурьевск, ул.Строительная, ж.д. 10А;54,77985796;20,60;39:03:010019:213;54,77985796;20,59508928
2145;д.2, адресу Калининградская область, г.Светлогорск, проезд Майский;д.2, адресу Калининградская область, г.Светлогорск, проезд Майский;54,93669237;20,14;39:17:010021:623;54,93669237;20,14174186
2149;Калининградская обл, г. Светлогорск, проезд Майский, 12;Калининградская обл, г. Светлогорск, проезд Майский, 12;54,93724327;20,14;39:17:010021:773;54,93724327;20,14264181
2150;"Калининградская область, г.Светлогорск, проезд Майский д.1, адресу Калининградская область, г.Светлогорск, проезд Майский";"Калининградская область, г.Светлогорск, проезд Майский д.1, адресу Калининградская область, г.Светлогорск, проезд Майский";54,93669237;20,14;39:17:010021:623;54,93669237;20,14174186
2154;Калининградская обл., г. Зеленоград, ул Тургенева, кор А;Калининградская обл., г. Зеленоград, ул Тургенева, кор А;54,95613759;20,48;39:05:010125:63;54,95613759;20,47992752
2155;Калининградская обл., г. Зеленоград, ул Тургенева, кор А, Б;Калининградская обл., г. Зеленоград, ул Тургенева, кор А, Б;54,95613759;20,48;39:05:010125:63;54,95613759;20,47992752
2157;Калининградская обл., Гурьевский район, пос. Новодорожное, ул Олимпийская, 9;Калининградская обл., Гурьевский район, пос. Новодорожное, ул Олимпийская, 9;54,65775015;20,49;39:03:080902:1625;54,65775015;20,48749215
2158;Калининградская область, г. Гурьевск, б-р Пражский, очередь № 3,  дом № 1.;Калининградская область, г. Гурьевск, б-р Пражский, очередь № 3,  дом № 1.;54,7636516;20,60;39:03:060004:301;54,7636516;20,6028653
2159;Калининградская область, г. Гурьевск, б-р Пражский, очередь № 3,  дом № 2.;Калининградская область, г. Гурьевск, б-р Пражский, очередь № 3,  дом № 2.;54,7636516;20,60;39:03:060004:301;54,7636516;20,6028653
2160;Калининградская область, г. Гурьевск, б-р Пражский, очередь № 3,  дом № 3.;Калининградская область, г. Гурьевск, б-р Пражский, очередь № 3,  дом № 3.;54,7636516;20,60;39:03:060004:301;54,7636516;20,6028653
2161;Калининградская область, г. Гурьевск, б-р Пражский, очередь № 3,  дом № 4.;Калининградская область, г. Гурьевск, б-р Пражский, очередь № 3,  дом № 4.;54,7636516;20,60;39:03:060004:301;54,7636516;20,6028653
2162;Калининградская область, г. Гурьевск, б-р Пражский, очередь № 3,  дом № 5.;Калининградская область, г. Гурьевск, б-р Пражский, очередь № 3,  дом № 5.;54,7636516;20,60;39:03:060004:301;54,7636516;20,6028653
2163;Калининградская область, г. Гурьевск, б-р Пражский, очередь № 3,  дом № 6.;Калининградская область, г. Гурьевск, б-р Пражский, очередь № 3,  дом № 6.;54,7636516;20,60;39:03:060004:301;54,7636516;20,6028653
2164;Калининградская область, г. Гурьевск, б-р Пражский, очередь № 4,  дом № 1.;Калининградская область, г. Гурьевск, б-р Пражский, очередь № 4,  дом № 1.;54,76438556;20,60;39:03:060004:1796;54,76438556;20,60318158
2165;Калининградская область, г. Гурьевск, б-р Пражский, очередь № 4,  дом № 2.;Калининградская область, г. Гурьевск, б-р Пражский, очередь № 4,  дом № 2.;54,76438556;20,60;39:03:060004:1796;54,76438556;20,60318158
2166;Калининградская область, г. Гурьевск, б-р Пражский, очередь № 4,  дом № 3.;Калининградская область, г. Гурьевск, б-р Пражский, очередь № 4,  дом № 3.;54,76438556;20,60;39:03:060004:1796;54,76438556;20,60318158
2167;Калининградская область, г. Гурьевск, б-р Пражский, очередь № 5,  дом № 1.;Калининградская область, г. Гурьевск, б-р Пражский, очередь № 5,  дом № 1.;54,76402588;20,61;39:03:060004:1809;54,76402588;20,60596025
2168;Калининградская область, г. Гурьевск, б-р Пражский, очередь № 5,  дом № 2.;Калининградская область, г. Гурьевск, б-р Пражский, очередь № 5,  дом № 2.;54,76402588;20,61;39:03:060004:1809;54,76402588;20,60596025
2169;Калининградская обл., г Гурьевск, б-р Пражский (6 этап) 1 дом;Калининградская обл., г Гурьевск, б-р Пражский (6 этап) 1 дом;54,76151042;20,60;39:03:060004:1831;54,76151042;20,59929729
2170;Калининградская обл., г Гурьевск, б-р Пражский (6 этап) 2 дом;Калининградская обл., г Гурьевск, б-р Пражский (6 этап) 2 дом;54,76151042;20,60;39:03:060004:1831;54,76151042;20,59929729
2171;Калининградская обл., г Гурьевск, б-р Пражский (6 этап) 3 дом;Калининградская обл., г Гурьевск, б-р Пражский (6 этап) 3 дом;54,76151042;20,60;39:03:060004:1831;54,76151042;20,59929729
824;Калуга, ул. Никитина 8а;Калуга, ул. Никитина 8а;54,50443339;36,27;40:26:000350:133;54,50443339;36,26503332
825;Калуга, ул. Пухова 31;Калуга, ул. Пухова 31;54,52786587;36,26;40:26:000190:428;54,52786587;36,26011395
826;Калуга, ул. Пухова 35;Калуга, ул. Пухова 35;54,50415011;36,26;40:26:000350:868;54,50415011;36,2648138
1914;г. Калуга, ул. Пухова, д. 56;г. Калуга, ул. Пухова, д. 56;54,52661215;36,26;40:26:000227:0024;54,52661215;36,2634615
2199;ЖК "Маршал";Калуга, ул. Болотникова;54,51669381;36,28;40:26:000236:0037;54,51669381;36,28206275
2200;ЖК "Приокский";Калуга, Генерала Попова Сир. Бульвар;54,49572463;36,21;40:26:000394:1993;54,49572463;36,2095128
2209;г. Калуга, ул. Баумана, 27;г. Калуга, ул. Баумана, 27;54,51122579;36,24;40:26:000318:12;54,51122579;36,2407168
2210;ЖК "Веснушки";Калужская область, г. Калуга, д. Чижовка, д.31;54,48520896;36,18;40:25:000180:285;54,48520896;36,17638117
2217;г. Калуга, ул. Тульская, д.101;г. Калуга, ул. Тульская, д.101;54,51178705;36,28;40:26:000272:123;54,51178705;36,28016899
2219;г. Калуга, ул. Покрова, 10;г. Калуга, ул. Покрова, 10;54,46513587;36,22;40:25:000215:432;54,46513587;36,22169947
2220;ЖК "Мкр хороший д 5";Калуга д. Верховая д. Квань д. 5;54,48733039;36,19;40:26:000384:40;54,48733039;36,19269403
2221;мкр "Хороший";Калуга д. Верховая д. Квань д 4;54,48733039;36,19;40:26:000384:40;54,48733039;36,19269403
2223;г. Калуга, ул. Заречная, 18 в;г. Калуга, ул. Заречная, 18 в;54,50027035;36,23;40:26:000375:543;54,50027035;36,2250058
2224;Калуга, Тепличная, д9;Калуга, Тепличная, д9;54,5948969;36,27;40:26:000006:956;54,5948969;36,2681881
2225;ЖК "Солнцеград";г. Калуга, ул. Советская, а/к Варяг;54,51834896;36,36;40:22:152601:21;54,51834896;36,35502495
2227;Калуга, Пролетарская 96  ;Калуга, Пролетарская 96  ;54,51899994;36,26;40:26:000263:61;54,51899994;36,26107791
2228;Калуга, Пролетарская 96а;Калуга, Пролетарская 96а;54,51899994;36,26;40:26:000263:61;54,51899994;36,26107791
2231;ЖК "Тихий двор";г.Калуга, пер. Михайлевский, д. 28;54,56567162;36,23;40:26:000068:48;54,56567162;36,22828835
2233;ЖК "Московская-чижевского";Московская-Чижевского;54,51759255;36,26;40:26:000268:350;54,51759255;36,26335729
2234;г. Калуга, ул. Кутузова, д.14;г. Калуга, ул. Кутузова, д.14;54,50423582;36,26;40:26:000345:0092;54,50423582;36,25657096
2235;г. Калуга, ул. Тульская, д.145;г. Калуга, ул. Тульская, д.145;54,5129813;36,29;40:26:000273:176;54,5129813;36,28720803
2237;г. Калуга, ул. Новосельская, дом № 1, № 5;г. Калуга, ул. Новосельская, дом № 1, № 5;54,55778747;36,32;40:26:000103:90;54,55778747;36,31954713
2239;ЖК "Галактика";Калужская область. Г. Калуга, ул. Кибальчича 2;54,58377184;36,25;40:26:000014:0452;54,58377184;36,25092533
2240;ЖК "Новые черемушки";Калужская область, г. Калуга, ул. Хрустальная, 22;54,51848201;36,30;40:26:000245:1561;54,51848201;36,29635584
4138;ЖК "Кошелев проект";Калужская область, г. Калугаа, ул. Верховая (3-я очередь строительства);54,50233053;36,18;40:26:000372:5566;54,50233053;36,17928382
6001;ЖК "Мельница";г. Калуга, ул. Карла Либкнехта, 40, дом 1;54,5219795;36,28;40:26:000232:216;54,5219795;36,2782737
2172;ЖК "Мкр гагарина";г. Балабаново, ул . Гагарина;55,18107267;36,64;40:03:110201:131;55,18107267;36,63671074
2174;ЖК "Жилой комплекс белорусский квартал (1 этап строительства)";Калужская обл., г. Балабаново, ул. Гагарина, д. 3;55,18438346;36,64;40:03:110201:743;55,18438346;36,64492474
2175;Калужская область, Дзержинский район, п. Товарково, район дома № 2 в районе улицы Молодежный микрорайон;Калужская область, Дзержинский район, п. Товарково, район дома № 2 в районе улицы Молодежный микрорайон;54,68055642;35,94;40:04:050107:309;54,68055642;35,9400856
2176;г.Обвинск, ул. Мира, мкр. 26;г.Обвинск, ул. Мира, мкр. 26;55,09026685;36,67;40:07:210112:38;55,09026685;36,66761861
2177;ЖК "Протва центр";Жуков, ул Ленина д. 40/1 мкр. Протва центр;55,02475466;36,72;40:07:110319:108;55,02475466;36,72428928
2180;Калужская область, г. Малоярославец, ул. Подольских Курсантов;Калужская область, г. Малоярославец, ул. Подольских Курсантов;55,00547492;36,44;40:13:030113:1023;55,00547492;36,43713548
2181;Дом в Малом;г. Малоярославец, Парижской коммуны, 48;55,00850799;36,47;40:13:031013:28;55,00850799;36,47493695
2182;ЖК "Звездный городок";Калужская обл., г. Обнинск, ул. Ленина, мкр Звездный городок;55,11891369;36,57;40:27:020103:390;55,11891369;36,57391982
2183;Калужская обл., г. Обнинск, пересечение ул. Ленина и ул. Белкинской, 5;Калужская обл., г. Обнинск, пересечение ул. Ленина и ул. Белкинской, 5;55,12045123;36,57;40:27:020101:0008;55,12045123;36,57188155
2186;ЖК "Мкр кантри";Калужская обл. Боровский р-н, д. Кацибино, д. 1;55,14081672;36,64;40:03:030302:759;55,14081672;36,63848094
2193;Дом №10, Калужская область, Боровский район, д. Кабицыно;Дом №10, Калужская область, Боровский район, д. Кабицыно;55,14039222;36,64;40:03:030302:1263;55,14039222;36,63944728
2201;ЖК "Борисоглебский";Обнинск, мкр 55, 2в;55,12349455;36,61;40:27:030503:92;55,12349455;36,60617937
2207;ЖК "Г обнинск ул. шацкого д. 3";г Обнинск ул. Шацкого д. 3;55,09437971;36,60;40:27:020302:1400;55,09437971;36,59997056
2208;ЖК "Г обнинск ул. шацкого д. 4";г Обнинск ул. Шацкого д. 4;55,09437971;36,60;40:27:020302:1400;55,09437971;36,59997056
2232;Калужская область, г. Обнинск, квартал №11 жилого района Заовражья;Калужская область, г. Обнинск, квартал №11 жилого района «Заовражья»;55,12321593;36,57;40:27:020101:0001;55,12321593;36,56657989
5519;ЖК "Экодолье обнинск";Калужская обл., г. Обнинск, д. Белкино, 2ух этажный блокированный дом из 10-ти жилых домов;55,13598534;36,58;40:27:030514:177;55,13598534;36,57872158
5564;ЖК "Мкр молодежный г кременки по ул ленина";мкр Молодежный г Кременки по ул Ленина;54,88830999;37,12;40:07:180109:2731;54,88830999;37,12343874
5617;ЖК "Мкр. звезда";Калужская область, г. Балабаново, ул. Южная;55,17245504;36,66;40:03:110304:161;55,17245504;36,66001949
2241;ЖК "Томь";г.Кемерово, мкр. 68, д. 14;55,34772128;86,19;42:04:0349002:324;55,34772128;86,19492478
2248;жилые дома ул. Советская;Кемеровская обл., г.Белово, ул. Советская, д. 41Б;55,41763229;86,22;42:04:0208002:4099;55,41763229;86,22221607
2249;ЖК "Березовая роща";г.Кемерово, Заводский р-н, 70В (жилая вставка м/у б/сми 1 и 2);55,32218599;86,11;42:24:0101065:5873;55,32218599;86,11380707
2252;ЖК "Родные просторы";Кемеровская обл, г.Кемерово, Центральный р-н, мик. 15а , д.16;55,35358344;86,14;42:24:0501011:407;55,35358344;86,14249017
2256;ЖК "Восточный";Кемеровская область, г. Кемерово, Ленинский р-н, д.85, в мкрн. 64, Химиков 34;55,34850805;86,19;42:04:0349002:417;55,34850805;86,1887995
2260;г. Кемерово, Рудничный район, ул. Менжинского, 1;г. Кемерово, Рудничный район, ул. Менжинского, 1;55,42175432;86,12;42:24:0401008:1277;55,42175432;86,12437672
2261;г. Кемерово, Рудничный район, ул. Менжинского, 3;г. Кемерово, Рудничный район, ул. Менжинского, 3;55,4224293;86,13;42:24:0401008:1278;55,4224293;86,12500598
2262;г. Кемерово, Рудничный район, ул. Менжинского, 5;г. Кемерово, Рудничный район, ул. Менжинского, 5;55,42314648;86,13;42:24:0401008:1276;55,42314648;86,12561763
2263;Кемеровская область, г.Кемерово, Центральный район, пр.Советский, 70а, блок 1;Кемеровская область, г.Кемерово, Центральный район, пр.Советский, 70а, блок 1;55,35374251;86,10;42:24:0501002:7858;55,35374251;86,0971866
2264;Кемеровская область, г.Кемерово, Центральный район, пр.Советский, 70а, блок 2;Кемеровская область, г.Кемерово, Центральный район, пр.Советский, 70а, блок 2;55,35374251;86,10;42:24:0501002:7858;55,35374251;86,0971866
2271;ЖК "Бульвар осенний (стройкомплекс)";г.Кемерово, ул. Жил. Р-н Лесная поняла, д. 21;55,41763229;86,22;42:04:0208002:4099;55,41763229;86,22221607
2272;ЖК "Серебряный ключ";г.Кемерово, Ленинский р-н, северо-восточнее бульвара Строителей жилого дома 28а;55,34621487;86,17;42:24:0201005:6843;55,34621487;86,17027849
2274;г.кемерово, ул.Космическая, 4В, корпус 2;г.кемерово, ул.Космическая, 4В, к. 2;55,32966213;86,07;42:24:0101038:5032;55,32966213;86,07187343
2276;г.Кемерово, мкр 1, квартал 3, группа зданий 3, д. 1, к. 3;г.Кемерово, мкр 1, квартал 3, группа зданий 3, д. 1, к. 3;55,42383299;86,25;42:04:0208002:6509;55,42383299;86,24951371
2277;г.Кемерово, мкр 1, квартал 3, группа зданий 4, д. 1;г.Кемерово, мкр 1, квартал 3, группа зданий 4, д. 1;55,42383299;86,25;42:04:0208002:6509;55,42383299;86,24951371
2278;г.Кемерово, мкр 1, квартал 3, гз 3, д. 1, к. 2;г.Кемерово, мкр 1, квартал 3, гз 3, д. 1, к. 2;55,42383299;86,25;42:04:0208002:6509;55,42383299;86,24951371
2279;г.Кемерово, мкр 1, квартал 3, гз 3, д. 1, к. 5;г.Кемерово, мкр 1, квартал 3, гз 3, д. 1, к. 5;55,42383299;86,25;42:04:0208002:6509;55,42383299;86,24951371
2281;Кемеровская область, г. Кемерево, жилой район Лесная Поляна, микрорайон №1, квартал №3, группа зданий №3, д.1, к. №10/1;Кемеровская область, г. Кемерево, жилой район Лесная Поляна, микрорайон №1, квартал №3, группа зданий №3, д.1, к. №10/1;55,42383299;86,25;42:04:0208002:6509;55,42383299;86,24951371
2282;Кемеровская область, г. Кемерево, жилой район Лесная Поляна, микрорайон №1, квартал №3, группа зданий №3, д.1, к. №10/2;Кемеровская область, г. Кемерево, жилой район Лесная Поляна, микрорайон №1, квартал №3, группа зданий №3, д.1, к. №10/2;55,42383299;86,25;42:04:0208002:6509;55,42383299;86,24951371
2283;Кемеровская область, г. Кемерево, жилой район Лесная Поляна, микрорайон №1, квартал №3, группа зданий №3, д.1, к. №11/1;Кемеровская область, г. Кемерево, жилой район Лесная Поляна, микрорайон №1, квартал №3, группа зданий №3, д.1, к. №11/1;55,42383299;86,25;42:04:0208002:6509;55,42383299;86,24951371
2284;г. Кемерово, жилой район Лесная Поляна, микрорайон № 1, квартал № 3, группа зданий № 4, д. 1;г. Кемерово, жилой район Лесная Поляна, микрорайон № 1, квартал № 3, группа зданий № 4, д. 1;55,42383299;86,25;42:04:0208002:6509;55,42383299;86,24951371
2290;г. Кемерово, жилой район Лесная Поляна, микрорайон № 2, квартал № 3, группа зданий № 3, д. 14;г. Кемерово, жилой район Лесная Поляна, микрорайон № 2, квартал № 3, группа зданий № 3, д. 14;55,43039322;86,24;42:04:0208001:1104;55,43039322;86,23629871
2295;г. Кемерово, жилой район Лесная Поляна, микрорайон № 2, квартал № 3, группа зданий № 3, д.14;г. Кемерово, жилой район Лесная Поляна, микрорайон № 2, квартал № 3, группа зданий № 3, д.14;55,43039322;86,24;42:04:0208001:1104;55,43039322;86,23629871
2296;г. Кемерово, жилой район Лесная Поляна, микрорайон № 2, квартал № 3, группа зданий № 3, жилой жом № 14;г. Кемерово, жилой район Лесная Поляна, микрорайон № 2, квартал № 3, группа зданий № 3, жилой жом № 14;55,43039322;86,24;42:04:0208001:1104;55,43039322;86,23629871
2298;Кемеровская область, г. Кемерово, жилой район Лесная Поляна, микрорайон №1 квартал №3, группа зданий № 3, д. 1, к. 9/2;Кемеровская область, г. Кемерово, жилой район Лесная Поляна, микрорайон №1 квартал №3, группа зданий № 3, д. 1, к. 9/2;55,42383299;86,25;42:04:0208002:6509;55,42383299;86,24951371
2299;Кемеровская область, г. Кемерово, жилой район Лесная Поляна, микрорайон №1 квартал №3, группа зданий № 3, д. 1, к. 14;Кемеровская область, г. Кемерово, жилой район Лесная Поляна, микрорайон №1 квартал №3, группа зданий № 3, д. 1, к. 14;55,42383299;86,25;42:04:0208002:6509;55,42383299;86,24951371
2302;Кемеровская область, г. Кемерово, жилой район Лесная Поляна, микрорайон №1 квартал №3, группа зданий № 3, д. 1, к. 9/3 ;Кемеровская область, г. Кемерово, жилой район Лесная Поляна, микрорайон №1 квартал №3, группа зданий № 3, д. 1, к. 9/3 ;55,42383299;86,25;42:04:0208002:6509;55,42383299;86,24951371
2303;ЖК "Таежный";Кемеровская обл., г. Кемерово, жилой район Лесная Поляна, микрорайон 1, кв.3, группа зданий 3, д. 1, к. 6;55,42383299;86,25;42:04:0208002:6509;55,42383299;86,24951371
2310;г Кемерово, р-н Лесная Поляна, мкр 1,квар 3, зд 3,д.1,к. 12;г Кемерово, р-н Лесная Поляна, мкр 1,квар 3, зд 3,д.1,к. 12;55,42383299;86,25;42:04:0208002:6509;55,42383299;86,24951371
2311;г Кемерово, р-н Лесная Поляна, мкр 1,квар 3, зд 3,д.1,к. 13;г Кемерово, р-н Лесная Поляна, мкр 1,квар 3, зд 3,д.1,к. 13;55,42383299;86,25;42:04:0208002:6509;55,42383299;86,24951371
2312;г Кемерово, р-н Лесная Поляна, мкр 1,квар 3, зд 3,д.1,к. 14;г Кемерово, р-н Лесная Поляна, мкр 1,квар 3, зд 3,д.1,к. 14;55,42383299;86,25;42:04:0208002:6509;55,42383299;86,24951371
2315;дом № 1, к. № 12, блок № 1 Кемеровская область, г. Кемерово,жилой район Лесная Поляна, микрорайон №1, квартал № 3, группа зданий № 3;дом № 1, к. № 12, блок № 1 Кемеровская область, г. Кемерово,жилой район Лесная Поляна, микрорайон №1, квартал № 3, группа зданий № 3;55,42383299;86,25;42:04:0208002:6509;55,42383299;86,24951371
2316;дом № 1, к. № 13, блок № 1. Кемеровская область, г. Кемерово,жилой район Лесная Поляна, микрорайон №1, квартал № 3, группа зданий № 3;дом № 1, к. № 13, блок № 1. Кемеровская область, г. Кемерово,жилой район Лесная Поляна, микрорайон №1, квартал № 3, группа зданий № 3;55,42383299;86,25;42:04:0208002:6509;55,42383299;86,24951371
2317;дом № 1, к. № 2, блок № 1. Кемеровская область, г. Кемерово,жилой район Лесная Поляна, микрорайон №1, квартал № 3, группа зданий № 3;дом № 1, к. № 2, блок № 1. Кемеровская область, г. Кемерово,жилой район Лесная Поляна, микрорайон №1, квартал № 3, группа зданий № 3;55,42383299;86,25;42:04:0208002:6509;55,42383299;86,24951371
2318;дом № 1, к. № 4, блок № 1. Кемеровская область, г. Кемерово,жилой район Лесная Поляна, микрорайон №1, квартал № 3, группа зданий № 3;дом № 1, к. № 4, блок № 1. Кемеровская область, г. Кемерово,жилой район Лесная Поляна, микрорайон №1, квартал № 3, группа зданий № 3;55,42383299;86,25;42:04:0208002:6509;55,42383299;86,24951371
